DNB_mean,DNB_stdDev,DNB_valid_px,Gap_mean,Gap_stdDev,HQ_hist,QF_hist,Total_px,Valid_pct,date,extent,location
,,0,11.18746331094325,,{'10': 0},{},0,0.0,2013-02-25,1x1,Palo
,,0,11.18746331094325,,{'11': 0},{},0,0.0,2013-02-26,1x1,Palo
11.530474544800434,,0,11.569266171290955,,"{'0': 0, '12': 0}",{'0': 0},0,0.0,2013-02-27,1x1,Palo
4.6538281036519455,,0,9.06897702162293,,"{'0': 0, '1': 0}","{'0': 0, '1': 0}",0,0.0,2013-02-28,1x1,Palo
12.804563527819754,,0,11.515466679101701,,"{'0': 0, '1': 0}","{'0': 0, '1': 0}",0,0.0,2013-03-01,1x1,Palo
7.230020717642773,,0,7.230020717642773,,{'0': 0},{'0': 0},0,0.0,2013-03-02,1x1,Palo
17.43084900954674,,0,17.43084900954674,,{'0': 0},{'0': 0},0,0.0,2013-03-03,1x1,Palo
,,0,11.18746331094325,,{'1': 0},{},0,0.0,2013-03-04,1x1,Palo
,,0,11.18746331094325,,{'2': 0},{},0,0.0,2013-03-05,1x1,Palo
,,0,11.18746331094325,,{'3': 0},{},0,0.0,2013-03-06,1x1,Palo
,,0,11.18746331094325,,{'4': 0},{},0,0.0,2013-03-07,1x1,Palo
,,0,11.18746331094325,,{'5': 0},{},0,0.0,2013-03-08,1x1,Palo
,,0,11.18746331094325,,{'6': 0},{},0,0.0,2013-03-09,1x1,Palo
2.2339184804894456,,0,10.556365850328028,,"{'0': 0, '7': 0}","{'0': 0, '1': 0}",0,0.0,2013-03-10,1x1,Palo
9.189146686607682,,0,9.342568419445518,,"{'0': 0, '1': 0}",{'0': 0},0,0.0,2013-03-11,1x1,Palo
4.227148089600705,,0,4.227148089600705,,{'0': 0},{'0': 0},0,0.0,2013-03-12,1x1,Palo
7.032839399644697,,0,7.032839399644697,,{'1': 0},{'1': 0},0,0.0,2013-03-13,1x1,Palo
,,0,7.773665092457299,,{'1': 0},{},0,0.0,2013-03-14,1x1,Palo
12.31092134631913,,0,12.31092134631913,,{'0': 0},{'0': 0},0,0.0,2013-03-15,1x1,Palo
,,0,10.141390881319156,,{'1': 0},{},0,0.0,2013-03-16,1x1,Palo
7.366703967938477,,0,7.366703967938477,,{'0': 0},{'0': 0},0,0.0,2013-03-17,1x1,Palo
4.929419040679932,,0,9.92767219159795,,"{'0': 0, '1': 0}",{'0': 0},0,0.0,2013-03-18,1x1,Palo
9.497975576883075,,0,9.497975576883075,,{'0': 0},{'0': 0},0,0.0,2013-03-19,1x1,Palo
,,0,12.186526621895274,,{'1': 0},{},0,0.0,2013-03-20,1x1,Palo
,,0,12.186526621895274,,{'2': 0},{},0,0.0,2013-03-21,1x1,Palo
1.8441300542875265,,0,11.077070808958732,,"{'0': 0, '3': 0}","{'0': 0, '1': 0}",0,0.0,2013-03-22,1x1,Palo
9.707554784314386,,0,9.707554784314386,,{'0': 0},{'0': 0},0,0.0,2013-03-23,1x1,Palo
8.35284887019943,,0,8.248476873869182,,"{'0': 0, '1': 0}",{'0': 0},0,0.0,2013-03-24,1x1,Palo
10.405011344230038,,0,10.405011344230038,,{'0': 0},{'0': 0},0,0.0,2013-03-25,1x1,Palo
7.676124411067743,,0,14.332017602591677,,"{'0': 0, '1': 0}","{'0': 0, '1': 0}",0,0.0,2013-03-26,1x1,Palo
8.394791313971595,,0,8.394791313971595,,{'0': 0},{'0': 0},0,0.0,2013-03-27,1x1,Palo
,,0,12.186526621895274,,{'1': 0},{},0,0.0,2013-03-28,1x1,Palo
,,0,12.186526621895274,,{'2': 0},{},0,0.0,2013-03-29,1x1,Palo
8.295483556287042,,0,8.295483556287042,,{'0': 0},{'0': 0},0,0.0,2013-03-30,1x1,Palo
8.434460282325743,,0,10.34431787468921,,"{'0': 0, '1': 0}","{'0': 0, '1': 0}",0,0.0,2013-03-31,1x1,Palo
13.078661578825152,,0,13.078661578825152,,{'0': 0},{'0': 0},0,0.0,2013-04-01,1x1,Palo
3.283254908419203,,0,9.77065364519755,,"{'0': 0, '1': 0}","{'0': 0, '1': 0}",0,0.0,2013-04-02,1x1,Palo
2.641395055699622,,0,11.828437248865761,,"{'0': 0, '1': 0}","{'0': 0, '1': 0}",0,0.0,2013-04-03,1x1,Palo
,,0,12.186526621895274,,{'1': 0},{},0,0.0,2013-04-04,1x1,Palo
,,0,12.186526621895274,,{'2': 0},{},0,0.0,2013-04-05,1x1,Palo
7.085541166793339,,0,7.085541166793339,,{'0': 0},{'0': 0},0,0.0,2013-04-06,1x1,Palo
,,0,10.67266475195172,,{'1': 0},{},0,0.0,2013-04-07,1x1,Palo
,,0,10.67266475195172,,{'2': 0},{},0,0.0,2013-04-08,1x1,Palo
,,0,10.67266475195172,,{'3': 0},{},0,0.0,2013-04-09,1x1,Palo
,,0,10.67266475195172,,{'4': 0},{},0,0.0,2013-04-10,1x1,Palo
16.528253700541352,,0,16.528253700541352,,{'0': 0},{'0': 0},0,0.0,2013-04-11,1x1,Palo
14.570458823236926,,0,14.570458823236926,,{'0': 0},{'0': 0},0,0.0,2013-04-12,1x1,Palo
20.884429087584046,,0,20.884429087584046,,{'0': 0},{'0': 0},0,0.0,2013-04-13,1x1,Palo
,,0,16.10128648253693,,{'1': 0},{},0,0.0,2013-04-14,1x1,Palo
8.534310009287692,,0,8.534310009287692,,{'0': 0},{'0': 0},0,0.0,2013-04-15,1x1,Palo
,,0,16.004994482829655,,{'1': 0},{},0,0.0,2013-04-16,1x1,Palo
16.34798001694953,,0,16.34798001694953,,{'0': 0},{'0': 0},0,0.0,2013-04-17,1x1,Palo
2.7277038446788127,,0,9.909269565138322,,"{'0': 0, '1': 0}","{'0': 0, '1': 0}",0,0.0,2013-04-18,1x1,Palo
,,0,16.553905377442806,,{'1': 0},{},0,0.0,2013-04-19,1x1,Palo
,,0,15.594700885795014,0.0,{'2': 0},{},1,0.0,2013-04-20,1x1,Palo
8.468503388745047,0.0,1,8.468503388745047,0.0,{'0': 0.6705882352941177},{'0': 0.6705882352941177},1,100.0,2013-04-21,1x1,Palo
7.902986983806766,0.0,1,7.902986983806766,0.0,{'0': 0.6705882352941177},{'0': 0.6705882352941177},1,100.0,2013-04-22,1x1,Palo
4.516674892247071,0.0,1,4.516674892247071,0.0,{'0': 0.6705882352941177},{'0': 0.6705882352941177},1,100.0,2013-04-23,1x1,Palo
7.080771080931724,0.0,1,7.080771080931724,0.0,{'0': 0.6705882352941177},{'0': 0.6705882352941177},1,100.0,2013-04-24,1x1,Palo
9.000949571007176,0.0,1,10.745706792463336,0.0,"{'0': 0.5490196078431373, '1': 0.12156862745098039}","{'0': 0.5490196078431373, '1': 0.12156862745098039}",1,100.0,2013-04-25,1x1,Palo
,,0,15.594700885795014,0.0,{'1': 0},{},1,0.0,2013-04-26,1x1,Palo
,,0,15.594700885795014,0.0,{'2': 0},{},1,0.0,2013-04-27,1x1,Palo
,,0,15.594700885795014,0.0,{'3': 0},{},1,0.0,2013-04-28,1x1,Palo
4.391936405360351,0.0,1,14.48433434056957,0.0,"{'0': 0.12156862745098039, '4': 0.5490196078431373}","{'0': 0.12156862745098039, '1': 0.5490196078431373}",1,100.0,2013-04-29,1x1,Palo
7.013228647890147,0.0,1,7.013228647890147,0.0,{'0': 0.6705882352941177},{'0': 0.6705882352941177},1,100.0,2013-04-30,1x1,Palo
8.360051762987997,0.0,1,8.360051762987997,0.0,{'0': 0.6705882352941177},{'0': 0.6705882352941177},1,100.0,2013-05-01,1x1,Palo
,,0,15.594700885795014,0.0,{'1': 0},{},1,0.0,2013-05-02,1x1,Palo
2.610155967243931,0.0,1,2.610155967243931,0.0,{'0': 0.6705882352941177},{'0': 0.6705882352941177},1,100.0,2013-05-03,1x1,Palo
2.705748396310193,0.0,1,2.705748396310193,0.0,{'0': 0.6705882352941177},{'0': 0.6705882352941177},1,100.0,2013-05-04,1x1,Palo
5.408565498932063,0.0,1,5.408565498932063,0.0,{'0': 0.6705882352941177},{'0': 0.6705882352941177},1,100.0,2013-05-05,1x1,Palo
,,0,7.505033771894131,0.0,{'1': 0},{},1,0.0,2013-05-06,1x1,Palo
,,0,7.505033771894131,0.0,{'2': 0},{},1,0.0,2013-05-07,1x1,Palo
,,0,7.505033771894131,0.0,{'3': 0},{},1,0.0,2013-05-08,1x1,Palo
,,0,13.145336222374574,,{'4': 0},{},0,0.0,2013-05-09,1x1,Palo
,,0,7.505033771894131,0.0,{'5': 0},{},1,0.0,2013-05-10,1x1,Palo
,,0,7.505033771894131,0.0,{'6': 0},{},1,0.0,2013-05-11,1x1,Palo
,,0,7.505033771894131,0.0,{'7': 0},{},1,0.0,2013-05-12,1x1,Palo
,,0,7.505033771894131,0.0,{'8': 0},{},1,0.0,2013-05-13,1x1,Palo
,,0,7.505033771894131,0.0,{'9': 0},{},1,0.0,2013-05-14,1x1,Palo
11.406318882055448,0.0,1,11.406318882055448,0.0,{'0': 0.6705882352941177},{'0': 0.6705882352941177},1,100.0,2013-05-15,1x1,Palo
2.9282971571760568,0.0,1,2.9282971571760568,0.0,{'0': 0.6705882352941177},{'0': 0.6705882352941177},1,100.0,2013-05-16,1x1,Palo
7.092340170988563,0.0,1,7.092340170988563,0.0,{'0': 0.6705882352941177},{'0': 0.6705882352941177},1,100.0,2013-05-17,1x1,Palo
2.6744006976746677,0.0,1,2.6744006976746677,0.0,{'0': 0.6705882352941177},{'0': 0.6705882352941177},1,100.0,2013-05-18,1x1,Palo
2.2734142270004543,0.0,1,3.9467567700391624,0.0,"{'0': 0.5490196078431373, '1': 0.12156862745098039}","{'0': 0.5490196078431373, '1': 0.12156862745098039}",1,100.0,2013-05-19,1x1,Palo
5.914610745614035,0.0,1,5.914610745614035,0.0,{'0': 0.6705882352941177},{'0': 0.6705882352941177},1,100.0,2013-05-20,1x1,Palo
3.5485634803771973,0.0,1,5.074950168007298,0.0,"{'0': 0.5490196078431373, '1': 0.12156862745098039}",{'0': 0.5490196078431373},1,100.0,2013-05-21,1x1,Palo
3.1917251369409394,0.0,1,3.1917251369409394,0.0,{'0': 0.6705882352941177},{'0': 0.6705882352941177},1,100.0,2013-05-22,1x1,Palo
5.30237190904673,0.0,1,5.30237190904673,0.0,{'0': 0.6705882352941177},{'0': 0.6705882352941177},1,100.0,2013-05-23,1x1,Palo
3.3839709758758545,0.0,1,4.940196070754737,0.0,"{'0': 0.5490196078431373, '1': 0.12156862745098039}",{'0': 0.5490196078431373},1,100.0,2013-05-24,1x1,Palo
3.6183254788493553,0.0,1,3.6183254788493553,0.0,{'0': 0.6705882352941177},{'0': 0.6705882352941177},1,100.0,2013-05-25,1x1,Palo
6.208172764694482,0.0,1,6.208172764694482,0.0,{'0': 0.6705882352941177},{'0': 0.6705882352941177},1,100.0,2013-05-26,1x1,Palo
6.347727555280541,0.0,1,6.347727555280541,0.0,{'0': 0.6705882352941177},{'0': 0.6705882352941177},1,100.0,2013-05-27,1x1,Palo
,,0,6.050823345518949,0.0,{'1': 0},{},1,0.0,2013-05-28,1x1,Palo
,,0,6.050823345518949,0.0,{'2': 0},{},1,0.0,2013-05-29,1x1,Palo
,,0,6.050823345518949,0.0,{'3': 0},{},1,0.0,2013-05-30,1x1,Palo
7.4872616829230765,0.0,1,7.4872616829230765,0.0,{'0': 0.6705882352941176},{'0': 0.6705882352941176},1,100.0,2013-05-31,1x1,Palo
11.524946809512134,0.0,1,6.707817666014733,0.0,"{'0': 0.2588235294117647, '1': 0.4117647058823529}","{'0': 0.2588235294117647, '1': 0.4117647058823529}",1,100.0,2013-06-01,1x1,Palo
,,0,7.376194839589081,0.0,{'1': 0},{},1,0.0,2013-06-02,1x1,Palo
,,0,7.376194839589081,0.0,{'2': 0},{},1,0.0,2013-06-03,1x1,Palo
,,0,7.376194839589081,0.0,{'3': 0},{},1,0.0,2013-06-04,1x1,Palo
,,0,7.376194839589081,0.0,{'4': 0},{},1,0.0,2013-06-05,1x1,Palo
,,0,7.376194839589081,0.0,{'5': 0},{},1,0.0,2013-06-06,1x1,Palo
,,0,7.376194839589081,0.0,{'6': 0},{},1,0.0,2013-06-07,1x1,Palo
,,0,9.197642575735333,,{'7': 0},{},0,0.0,2013-06-08,1x1,Palo
,,0,7.376194839589081,0.0,{'8': 0},{},1,0.0,2013-06-09,1x1,Palo
,,0,7.376194839589081,0.0,{'9': 0},{},1,0.0,2013-06-10,1x1,Palo
,,0,7.376194839589081,0.0,{'10': 0},{},1,0.0,2013-06-11,1x1,Palo
,,0,7.376194839589081,0.0,{'11': 0},{},1,0.0,2013-06-12,1x1,Palo
,,0,7.376194839589081,0.0,{'12': 0},{},1,0.0,2013-06-13,1x1,Palo
,,0,7.376194839589081,0.0,{'13': 0},{},1,0.0,2013-06-14,1x1,Palo
,,0,7.376194839589081,0.0,{'14': 0},{},1,0.0,2013-06-15,1x1,Palo
,,0,7.376194839589081,0.0,{'15': 0},{},1,0.0,2013-06-16,1x1,Palo
,,0,7.376194839589081,0.0,{'16': 0},{},1,0.0,2013-06-17,1x1,Palo
,,0,7.376194839589081,0.0,{'17': 0},{},1,0.0,2013-06-18,1x1,Palo
,,0,7.376194839589081,0.0,{'18': 0},{},1,0.0,2013-06-19,1x1,Palo
,,0,7.376194839589081,0.0,{'19': 0},{},1,0.0,2013-06-20,1x1,Palo
0.009999999776482582,0.0,1,7.376194839589081,0.0,{'20': 0.6705882352941176},{'1': 0.6705882352941176},1,100.0,2013-06-21,1x1,Palo
,,0,7.376194839589081,0.0,{'1': 0},{},1,0.0,2013-06-22,1x1,Palo
12.16946900797169,0.0,1,6.628064041249236,0.0,"{'0': 0.2588235294117647, '2': 0.4117647058823529}","{'0': 0.2588235294117647, '1': 0.4117647058823529}",1,100.0,2013-06-23,1x1,Palo
5.041571102644268,0.0,1,5.041571102644268,0.0,{'0': 0.6705882352941176},{'0': 0.6705882352941176},1,100.0,2013-06-24,1x1,Palo
,,0,7.376194839589081,0.0,{'1': 0},{},1,0.0,2013-06-25,1x1,Palo
,,0,7.376194839589081,0.0,{'2': 0},{},1,0.0,2013-06-26,1x1,Palo
,,0,7.376194839589081,0.0,{'3': 0},{},1,0.0,2013-06-27,1x1,Palo
,,0,7.376194839589081,0.0,{'4': 0},{},1,0.0,2013-06-28,1x1,Palo
,,0,7.376194839589081,0.0,{'5': 0},{},1,0.0,2013-06-29,1x1,Palo
2.824532009704768,0.0,1,3.1452898086860164,0.0,"{'0': 0.6549019607843137, '6': 0.01568627450980392}","{'0': 0.6549019607843137, '1': 0.01568627450980392}",1,100.0,2013-06-30,1x1,Palo
13.371691001088998,0.0,1,13.371691001088998,0.0,{'0': 0.6705882352941176},{'0': 0.6705882352941176},1,100.0,2013-07-01,1x1,Palo
,,0,11.267608218722875,0.0,{'1': 0},{},1,0.0,2013-07-02,1x1,Palo
7.081417304033425,0.0,1,7.081417304033425,0.0,{'0': 0.6705882352941176},{'0': 0.6705882352941176},1,100.0,2013-07-03,1x1,Palo
,,0,11.159292115105522,0.0,{'1': 0},{},1,0.0,2013-07-04,1x1,Palo
,,0,11.272955727158932,0.0,{'2': 0},{},1,0.0,2013-07-05,1x1,Palo
,,0,11.272955727158932,0.0,{'3': 0},{},1,0.0,2013-07-06,1x1,Palo
,,0,11.272955727158932,0.0,{'4': 0},{},1,0.0,2013-07-07,1x1,Palo
6.3053733672218755,,0,6.3053733672218755,,{'0': 0},{'0': 0},0,0.0,2013-07-08,1x1,Palo
12.969624842816625,0.0,1,6.9612404616952634,0.0,"{'0': 0.12156862745098039, '1': 0.5490196078431373}","{'0': 0.12156862745098039, '1': 0.5490196078431373}",1,100.0,2013-07-09,1x1,Palo
,,0,6.7302680545383025,0.0,{'1': 0},{},1,0.0,2013-07-10,1x1,Palo
,,0,6.7302680545383025,0.0,{'2': 0},{},1,0.0,2013-07-11,1x1,Palo
,,0,6.7302680545383025,0.0,{'3': 0},{},1,0.0,2013-07-12,1x1,Palo
,,0,6.7302680545383025,0.0,{'4': 0},{},1,0.0,2013-07-13,1x1,Palo
,,0,6.7302680545383025,0.0,{'5': 0},{},1,0.0,2013-07-14,1x1,Palo
,,0,6.7302680545383025,0.0,{'6': 0},{},1,0.0,2013-07-15,1x1,Palo
,,0,6.7302680545383025,0.0,{'7': 0},{},1,0.0,2013-07-16,1x1,Palo
7.513834908691762,0.0,1,7.513834908691762,0.0,{'0': 0.6705882352941177},{'0': 0.6705882352941177},1,100.0,2013-07-17,1x1,Palo
8.04827044024105,0.0,1,8.04827044024105,0.0,{'0': 0.6705882352941177},{'0': 0.6705882352941177},1,100.0,2013-07-18,1x1,Palo
,,0,6.963750298260248,0.0,{'1': 0},{},1,0.0,2013-07-19,1x1,Palo
8.918916214279264,0.0,1,8.918916214279264,0.0,{'0': 0.6705882352941177},{'0': 0.6705882352941177},1,100.0,2013-07-20,1x1,Palo
,,0,6.963750298260248,0.0,{'1': 0},{},1,0.0,2013-07-21,1x1,Palo
,,0,6.963750298260248,0.0,{'2': 0},{},1,0.0,2013-07-22,1x1,Palo
,,0,6.963750298260248,0.0,{'3': 0},{},1,0.0,2013-07-23,1x1,Palo
,,0,6.963750298260248,0.0,{'4': 0},{},1,0.0,2013-07-24,1x1,Palo
,,0,6.963750298260248,0.0,{'5': 0},{},1,0.0,2013-07-25,1x1,Palo
,,0,6.963750298260248,0.0,{'6': 0},{},1,0.0,2013-07-26,1x1,Palo
,,0,6.963750298260248,0.0,{'7': 0},{},1,0.0,2013-07-27,1x1,Palo
,,0,6.963750298260248,0.0,{'8': 0},{},1,0.0,2013-07-28,1x1,Palo
,,0,6.963750298260248,0.0,{'9': 0},{},1,0.0,2013-07-29,1x1,Palo
,,0,6.963750298260248,0.0,{'10': 0},{},1,0.0,2013-07-30,1x1,Palo
,,0,6.963750298260248,0.0,{'11': 0},{},1,0.0,2013-07-31,1x1,Palo
,,0,6.963750298260248,0.0,{'12': 0},{},1,0.0,2013-08-01,1x1,Palo
,,0,6.963750298260248,0.0,{'13': 0},{},1,0.0,2013-08-02,1x1,Palo
,,0,6.963750298260248,0.0,{'14': 0},{},1,0.0,2013-08-03,1x1,Palo
,,0,6.963750298260248,0.0,{'15': 0},{},1,0.0,2013-08-04,1x1,Palo
,,0,6.963750298260248,0.0,{'16': 0},{},1,0.0,2013-08-05,1x1,Palo
,,0,8.58619405209333,,{'17': 0},{},0,0.0,2013-08-06,1x1,Palo
,,0,6.963750298260248,0.0,{'18': 0},{},1,0.0,2013-08-07,1x1,Palo
,,0,6.963750298260248,0.0,{'19': 0},{},1,0.0,2013-08-08,1x1,Palo
,,0,6.963750298260248,0.0,{'20': 0},{},1,0.0,2013-08-09,1x1,Palo
,,0,6.963750298260248,0.0,{'21': 0},{},1,0.0,2013-08-10,1x1,Palo
,,0,6.963750298260248,0.0,{'22': 0},{},1,0.0,2013-08-11,1x1,Palo
,,0,6.963750298260248,0.0,{'23': 0},{},1,0.0,2013-08-12,1x1,Palo
,,0,6.963750298260248,0.0,{'24': 0},{},1,0.0,2013-08-13,1x1,Palo
,,0,6.963750298260248,0.0,{'25': 0},{},1,0.0,2013-08-14,1x1,Palo
,,0,6.963750298260248,0.0,{'26': 0},{},1,0.0,2013-08-15,1x1,Palo
,,0,6.963750298260248,0.0,{'27': 0},{},1,0.0,2013-08-16,1x1,Palo
,,0,6.963750298260248,0.0,{'28': 0},{},1,0.0,2013-08-17,1x1,Palo
,,0,6.963750298260248,0.0,{'29': 0},{},1,0.0,2013-08-18,1x1,Palo
,,0,6.963750298260248,0.0,{'30': 0},{},1,0.0,2013-08-19,1x1,Palo
,,0,6.963750298260248,0.0,{},{},1,0.0,2013-08-20,1x1,Palo
,,0,6.963750298260248,0.0,{},{},1,0.0,2013-08-21,1x1,Palo
,,0,8.58619405209333,,{},{},0,0.0,2013-08-22,1x1,Palo
,,0,8.58619405209333,,{},{},0,0.0,2013-08-23,1x1,Palo
,,0,8.58619405209333,,{},{},0,0.0,2013-08-24,1x1,Palo
,,0,8.58619405209333,,{},{},0,0.0,2013-08-25,1x1,Palo
,,0,8.58619405209333,,{},{},0,0.0,2013-08-26,1x1,Palo
,,0,8.58619405209333,,{},{},0,0.0,2013-08-27,1x1,Palo
10.037629557752059,,0,10.037629557752059,,{'0': 0},{'0': 0},0,0.0,2013-08-28,1x1,Palo
,,0,8.58619405209333,,{'1': 0},{},0,0.0,2013-08-29,1x1,Palo
10.704648453613807,,0,10.704648453613807,,{'0': 0},{'0': 0},0,0.0,2013-08-30,1x1,Palo
13.74686935304225,,0,13.74686935304225,,{'0': 0},{'0': 0},0,0.0,2013-08-31,1x1,Palo
14.559086481730143,,0,14.559086481730143,,{'0': 0},{'0': 0},0,0.0,2013-09-01,1x1,Palo
7.675799959692461,,0,7.675799959692461,,{'0': 0},{'0': 0},0,0.0,2013-09-02,1x1,Palo
6.895200011373936,,0,6.895200011373936,,{'0': 0},{'0': 0},0,0.0,2013-09-03,1x1,Palo
,,0,7.131974813581882,,{'1': 0},{},0,0.0,2013-09-04,1x1,Palo
12.911026488775493,,0,12.911026488775493,,{'0': 0},{'0': 0},0,0.0,2013-09-05,1x1,Palo
,,0,9.402932328739386,,{'1': 0},{},0,0.0,2013-09-06,1x1,Palo
,,0,9.402932328739386,,{'2': 0},{},0,0.0,2013-09-07,1x1,Palo
,,0,9.402932328739386,,{'3': 0},{},0,0.0,2013-09-08,1x1,Palo
,,0,9.402932328739386,,{'4': 0},{},0,0.0,2013-09-09,1x1,Palo
,,0,9.402932328739386,,{'5': 0},{},0,0.0,2013-09-10,1x1,Palo
13.5332484793389,,0,13.5332484793389,,{'6': 0},{'1': 0},0,0.0,2013-09-11,1x1,Palo
,,0,9.402932328739386,,{'1': 0},{},0,0.0,2013-09-12,1x1,Palo
15.305393553328237,,0,11.51132462490564,,"{'0': 0, '2': 0}","{'0': 0, '1': 0}",0,0.0,2013-09-13,1x1,Palo
,,0,9.531422815103639,,{'1': 0},{},0,0.0,2013-09-14,1x1,Palo
,,0,9.531422815103639,,{'2': 0},{},0,0.0,2013-09-15,1x1,Palo
,,0,9.531422815103639,,{'3': 0},{},0,0.0,2013-09-16,1x1,Palo
,,0,9.531422815103639,,{'4': 0},{},0,0.0,2013-09-17,1x1,Palo
,,0,9.531422815103639,,{'5': 0},{},0,0.0,2013-09-18,1x1,Palo
,,0,9.531422815103639,,{'6': 0},{},0,0.0,2013-09-19,1x1,Palo
,,0,9.531422815103639,,{'7': 0},{},0,0.0,2013-09-20,1x1,Palo
,,0,9.531422815103639,,{'8': 0},{},0,0.0,2013-09-21,1x1,Palo
,,0,9.531422815103639,,{'9': 0},{},0,0.0,2013-09-22,1x1,Palo
,,0,9.531422815103639,,{'10': 0},{},0,0.0,2013-09-23,1x1,Palo
,,0,9.531422815103639,,{'11': 0},{},0,0.0,2013-09-24,1x1,Palo
,,0,9.531422815103639,,{'12': 0},{},0,0.0,2013-09-25,1x1,Palo
,,0,9.531422815103639,,{'13': 0},{},0,0.0,2013-09-26,1x1,Palo
10.13522745857776,,0,10.194465919472703,,"{'0': 0, '14': 0}",{'0': 0},0,0.0,2013-09-27,1x1,Palo
,,0,9.531422815103639,,"{'1': 0, '15': 0}",{},0,0.0,2013-09-28,1x1,Palo
,,0,9.531422815103639,,"{'16': 0, '2': 0}",{},0,0.0,2013-09-29,1x1,Palo
,,0,9.531422815103639,,"{'17': 0, '3': 0}",{},0,0.0,2013-09-30,1x1,Palo
,,0,9.531422815103639,,"{'18': 0, '4': 0}",{},0,0.0,2013-10-01,1x1,Palo
,,0,9.531422815103639,,"{'19': 0, '5': 0}",{},0,0.0,2013-10-02,1x1,Palo
,,0,9.531422815103639,,"{'20': 0, '6': 0}",{},0,0.0,2013-10-03,1x1,Palo
,,0,9.531422815103639,,"{'21': 0, '7': 0}",{},0,0.0,2013-10-04,1x1,Palo
,,0,9.531422815103639,,"{'22': 0, '8': 0}",{},0,0.0,2013-10-05,1x1,Palo
9.391142173745164,,0,9.391142173745164,,{'0': 0},{'0': 0},0,0.0,2013-10-06,1x1,Palo
,,0,9.417095872177473,,{'1': 0},{},0,0.0,2013-10-07,1x1,Palo
,,0,9.417095872177473,,{'2': 0},{},0,0.0,2013-10-08,1x1,Palo
,,0,9.417095872177473,,{'3': 0},{},0,0.0,2013-10-09,1x1,Palo
,,0,9.417095872177473,,{'4': 0},{},0,0.0,2013-10-10,1x1,Palo
,,0,9.417095872177473,,{'5': 0},{},0,0.0,2013-10-11,1x1,Palo
,,0,9.417095872177473,,{'6': 0},{},0,0.0,2013-10-12,1x1,Palo
11.824611432250888,,0,11.824611432250888,,{'0': 0},{'0': 0},0,0.0,2013-10-13,1x1,Palo
,,0,9.413624763488768,,{'1': 0},{},0,0.0,2013-10-14,1x1,Palo
,,0,9.413624763488768,,{'2': 0},{},0,0.0,2013-10-15,1x1,Palo
7.834995049854805,,0,11.20076201427942,,"{'0': 0, '3': 0}","{'0': 0, '1': 0}",0,0.0,2013-10-16,1x1,Palo
5.123146344875467,,0,5.123146344875467,,{'0': 0},{'0': 0},0,0.0,2013-10-17,1x1,Palo
5.558086048597577,,0,8.946722839070462,,"{'0': 0, '1': 0}","{'0': 0, '1': 0}",0,0.0,2013-10-18,1x1,Palo
,,0,9.413624763488768,,{'1': 0},{},0,0.0,2013-10-19,1x1,Palo
,,0,9.413624763488768,,{'2': 0},{},0,0.0,2013-10-20,1x1,Palo
,,0,9.413624763488768,,{'3': 0},{},0,0.0,2013-10-21,1x1,Palo
,,0,9.413624763488768,,{'4': 0},{},0,0.0,2013-10-22,1x1,Palo
,,0,9.413624763488768,,{'5': 0},{},0,0.0,2013-10-23,1x1,Palo
,,0,9.413624763488768,,{'6': 0},{},0,0.0,2013-10-24,1x1,Palo
,,0,9.413624763488768,,{'7': 0},{},0,0.0,2013-10-25,1x1,Palo
4.841172588282618,,0,4.841172588282618,,{'0': 0},{'0': 0},0,0.0,2013-10-26,1x1,Palo
,,0,9.413624763488768,,{'1': 0},{},0,0.0,2013-10-27,1x1,Palo
1.8892593068638062,,0,9.112244215504875,,"{'0': 0, '2': 0}","{'0': 0, '1': 0}",0,0.0,2013-10-28,1x1,Palo
14.578291983440003,,0,14.578291983440003,,{'1': 0},{'1': 0},0,0.0,2013-10-29,1x1,Palo
,,0,9.413624763488768,,{'1': 0},{},0,0.0,2013-10-30,1x1,Palo
6.170664730511614,1.755835544169849,6,5.6176931239883965,2.239233526408034,"{'0': 0.854248366013072, '1': 0.16666666666666666}","{'0': 0.854248366013072, '1': 0.16666666666666666}",6,100.0,2013-01-01,3x3,Palo
,,0,5.895571163918694,2.0882844750369363,{'1': 0},{},6,0.0,2013-01-02,3x3,Palo
,,0,5.895571163918694,2.0882844750369363,{'2': 0},{},6,0.0,2013-01-03,3x3,Palo
,,0,5.895571163918694,2.0882844750369363,{'3': 0},{},6,0.0,2013-01-04,3x3,Palo
,,0,5.895571163918694,2.0882844750369363,{'4': 0},{},6,0.0,2013-01-05,3x3,Palo
,,0,5.895571163918694,2.0882844750369363,{'5': 0},{},6,0.0,2013-01-06,3x3,Palo
,,0,5.895571163918694,2.0882844750369363,{'6': 0},{},6,0.0,2013-01-07,3x3,Palo
,,0,5.895571163918694,2.0882844750369363,{'7': 0},{},6,0.0,2013-01-08,3x3,Palo
,,0,5.895571163918694,2.0882844750369363,{'8': 0},{},6,0.0,2013-01-09,3x3,Palo
,,0,5.895571163918694,2.0882844750369363,{'9': 0},{},6,0.0,2013-01-10,3x3,Palo
,,0,5.895571163918694,2.0882844750369363,{'10': 0},{},6,0.0,2013-01-11,3x3,Palo
